"Aeropuerto";"Año";"Mes";"País";"Operaciones Totales";"Pasajeros Totales";"PAX_medio";"iata_aeropuerto"
"Total";"2023";"Noviembre  de 2023";"LUXEMBURGO";"2,000";"71,000";"35,5000000000000000";NA
"Total";"2022";"Agosto     de 2022";"LUXEMBURGO";"9,000";"523,000";"58,1111111111111143";NA
"Total";"2025";"Octubre    de 2025";"SUECIA";"7,000";"1,288";"0,1840000000000000";NA
"Total";"2022";"Agosto     de 2022";"MALTA";"13,000";"2,282";"0,1755384615384615";NA
"Total";"2024";"Junio      de 2024";"REINO UNIDO";"241,000";"39,929";"0,1656804979253112";NA
"Total";"2025";"Julio      de 2025";"ALBANIA";"14,000";"2,839";"0,2027857142857143";NA
"Total";"2023";"Noviembre  de 2023";"MARRUECOS";"49,000";"5,069";"0,1034489795918367";NA
"Total";"2024";"Abril      de 2024";"LETONIA";"5,000";"672,000";"134,4000000000000057";NA
"Total";"2024";"Junio      de 2024";"REPUBLICA DE SERBIA";"9,000";"1,289";"0,1432222222222222";NA
"Total";"2022";"Agosto     de 2022";"MARRUECOS";"78,000";"10,250";"0,1314102564102564";NA
"Total";"2023";"Abril      de 2023";"AUSTRIA";"45,000";"7,263";"0,1614000000000000";NA
"Total";"2022";"Agosto     de 2022";"NORUEGA";"4,000";"348,000";"87,0000000000000000";NA
"Total";"2024";"Junio      de 2024";"RUMANIA";"47,000";"9,092";"0,1934468085106383";NA
"Total";"2025";"Marzo      de 2025";"SUECIA";"1,000";"163,000";"163,0000000000000000";NA
"Total";"2022";"Agosto     de 2022";"POLONIA";"17,000";"3,147";"0,1851176470588235";NA
"Total";"2023";"Abril      de 2023";"BELGICA";"74,000";"11,087";"0,1498243243243243";NA
"Total";"2023";"Abril      de 2023";"BULGARIA";"19,000";"3,392";"0,1785263157894737";NA
"Total";"2022";"Agosto     de 2022";"PORTUGAL";"134,000";"16,200";"0,1208955223880597";NA
"Total";"2023";"Abril      de 2023";"EGIPTO";"4,000";"670,000";"167,5000000000000000";NA
"Total";"2024";"Junio      de 2024";"TURQUIA";"60,000";"8,071";"0,1345166666666667";NA
"Total";"2024";"Abril      de 2024";"POLONIA";"76,000";"15,007";"0,1974605263157895";NA
"Total";"2024";"Enero      de 2024";"SUIZA";"61,000";"6,180";"0,1013114754098361";NA
"Total";"2023";"Enero      de 2023";"HOLANDA";"148,000";"18,588";"0,1255945945945946";NA
"Total";"2025";"Julio      de 2025";"BELGICA";"88,000";"15,723";"0,1786704545454545";NA
"Total";"2022";"Agosto     de 2022";"REINO UNIDO";"263,000";"40,867";"0,1553878326996198";NA
"Total";"2023";"Noviembre  de 2023";"REINO UNIDO";"170,000";"23,636";"0,1390352941176471";NA
"Total";"2022";"Agosto     de 2022";"REPUBLICA CHECA";"16,000";"1,761";"0,1100625000000000";NA
"Total";"2025";"Septiembre de 2025";"BELGICA";"77,000";"13,706";"0,1780000000000000";NA
"Total";"2022";"Agosto     de 2022";"REPUBLICA DE SERBIA";"8,000";"971,000";"121,3750000000000000";NA
"Total";"2024";"Marzo      de 2024";"ALEMANIA";"230,000";"37,362";"0,1624434782608696";NA
"Total";"2024";"Marzo      de 2024";"AUSTRIA";"42,000";"7,367";"0,1754047619047619";NA
"Total";"2022";"Julio      de 2022";"LETONIA";"5,000";"684,000";"136,8000000000000114";NA
"Total";"2022";"Agosto     de 2022";"RUMANIA";"72,000";"12,866";"0,1786944444444444";NA
"Total";"2023";"Noviembre  de 2023";"RUMANIA";"39,000";"8,283";"0,2123846153846154";NA
"Total";"2022";"Mayo       de 2022";"RUMANIA";"55,000";"9,561";"0,1738363636363636";NA
"Total";"2022";"Agosto     de 2022";"SUIZA";"127,000";"17,044";"0,1342047244094488";NA
"Total";"2023";"Abril      de 2023";"ESPAÑA";"1,078";"125,574";"116,4879406307977661";NA
"Total";"2023";"Noviembre  de 2023";"SUIZA";"63,000";"7,856";"0,1246984126984127";NA
"Total";"2022";"Agosto     de 2022";"TURQUIA";"42,000";"5,708";"0,1359047619047619";NA
"Total";"2024";"Abril      de 2024";"REPUBLICA DE SERBIA";"9,000";"1,361";"0,1512222222222222";NA
"Total";"2023";"Noviembre  de 2023";"TURQUIA";"60,000";"8,016";"0,1336000000000000";NA
"Total";"2022";"Julio      de 2022";"MARRUECOS";"79,000";"7,065";"0,0894303797468354";NA
"Total";"2025";"Agosto     de 2025";"BELGICA";"89,000";"14,662";"0,1647415730337079";NA
"Total";"2022";"Julio      de 2022";"NORUEGA";"9,000";"1,499";"0,1665555555555556";NA
"Total";"2023";"Enero      de 2023";"MARRUECOS";"69,000";"8,608";"0,1247536231884058";NA
"Total";"2025";"Julio      de 2025";"ESPAÑA";"1,080";"138,128";"127,8962962962962706";NA
"Total";"2023";"Abril      de 2023";"FRANCIA";"252,000";"39,433";"0,1564801587301587";NA
"Total";"2022";"Diciembre  de 2022";"ALEMANIA";"173,000";"25,349";"0,1465260115606936";NA
"Total";"2022";"Diciembre  de 2022";"AUSTRIA";"22,000";"3,702";"0,1682727272727273";NA
"Total";"2022";"Noviembre  de 2022";"ALEMANIA";"175,000";"23,460";"0,1340571428571429";NA
"Total";"2022";"Julio      de 2022";"PORTUGAL";"126,000";"15,057";"0,1195000000000000";NA
"Total";"2023";"Abril      de 2023";"HOLANDA";"211,000";"33,305";"0,1578436018957346";NA
"Total";"2023";"Octubre    de 2023";"ALEMANIA";"298,000";"45,795";"0,1536744966442953";NA
"Total";"2022";"Diciembre  de 2022";"BELGICA";"81,000";"12,042";"0,1486666666666667";NA
"Total";"2022";"Diciembre  de 2022";"BULGARIA";"10,000";"2,088";"0,2088000000000000";NA
"Total";"2023";"Abril      de 2023";"IRLANDA";"25,000";"4,477";"0,1790800000000000";NA
"Total";"2022";"Diciembre  de 2022";"EGIPTO";"4,000";"372,000";"93,0000000000000000";NA
"Total";"2023";"Octubre    de 2023";"BELGICA";"97,000";"14,517";"0,1496597938144330";NA
"Total";"2023";"Octubre    de 2023";"BULGARIA";"13,000";"2,485";"0,1911538461538461";NA
"Total";"2025";"Julio      de 2025";"HOLANDA";"276,000";"44,789";"0,1622789855072464";NA
"Total";"2023";"Octubre    de 2023";"DINAMARCA";"9,000";"1,324";"0,1471111111111111";NA
"Total";"2025";"Julio      de 2025";"HUNGRIA";"40,000";"7,717";"0,1929250000000000";NA
"Total";"2023";"Octubre    de 2023";"EGIPTO";"4,000";"666,000";"166,5000000000000000";NA
"Total";"2024";"Marzo      de 2024";"FRANCIA";"214,000";"30,798";"0,1439158878504673";NA
"Total";"2023";"Abril      de 2023";"ITALIA";"364,000";"65,031";"0,1786565934065934";NA
"Total";"2024";"Agosto     de 2024";"ARGELIA";"9,000";"943,000";"104,7777777777777715";NA
"Total";"2025";"Julio      de 2025";"ISLANDIA";"3,000";"350,000";"116,6666666666666714";NA
"Total";"2022";"Julio      de 2022";"SUIZA";"130,000";"19,743";"0,1518692307692308";NA
"Total";"2024";"Marzo      de 2024";"HOLANDA";"188,000";"28,746";"0,1529042553191489";NA
"Total";"2023";"Abril      de 2023";"LETONIA";"5,000";"677,000";"135,4000000000000057";NA
"Total";"2024";"Marzo      de 2024";"HUNGRIA";"19,000";"3,121";"0,1642631578947368";NA
"Total";"2023";"Abril      de 2023";"LUXEMBURGO";"8,000";"509,000";"63,6250000000000000";NA
"Total";"2022";"Diciembre  de 2022";"ESPAÑA";"879,000";"94,586";"0,1076063708759954";NA
"Total";"2023";"Marzo      de 2023";"EGIPTO";"4,000";"642,000";"160,5000000000000000";NA
"Total";"2022";"Noviembre  de 2022";"ESPAÑA";"835,000";"87,935";"0,1053113772455090";NA
"Total";"2025";"Octubre    de 2025";"ITALIA";"485,000";"88,964";"0,1834309278350515";NA
"Total";"2023";"Febrero    de 2023";"ALEMANIA";"143,000";"21,253";"0,1486223776223776";NA
"Total";"2025";"Julio      de 2025";"ITALIA";"462,000";"86,953";"0,1882099567099567";NA
"Total";"2023";"Abril      de 2023";"MARRUECOS";"70,000";"8,344";"0,1192000000000000";NA
"Total";"2022";"Junio      de 2022";"ALEMANIA";"245,000";"35,196";"0,1436571428571428";NA
"Total";"2022";"Diciembre  de 2022";"FRANCIA";"187,000";"25,011";"0,1337486631016043";NA
"Total";"2023";"Abril      de 2023";"POLONIA";"21,000";"4,314";"0,2054285714285714";NA
"Total";"2024";"Marzo      de 2024";"ITALIA";"354,000";"62,929";"0,1777655367231638";NA
"Total";"2025";"Julio      de 2025";"LETONIA";"9,000";"1,117";"0,1241111111111111";NA
"Total";"2022";"Diciembre  de 2022";"HOLANDA";"160,000";"22,233";"0,1389562500000000";NA
"Total";"2023";"Abril      de 2023";"PORTUGAL";"121,000";"14,672";"0,1212561983471074";NA
"Total";"2022";"Diciembre  de 2022";"HUNGRIA";"8,000";"1,368";"0,1710000000000000";NA
"Total";"2025";"Julio      de 2025";"MALTA";"23,000";"4,196";"0,1824347826086956";NA
"Total";"2024";"Marzo      de 2024";"LUXEMBURGO";"1,000";"75,000";"75,0000000000000000";NA
"Total";"2022";"Diciembre  de 2022";"IRLANDA";"36,000";"6,028";"0,1674444444444444";NA
"Total";"2023";"Octubre    de 2023";"FRANCIA";"292,000";"45,460";"0,1556849315068493";NA
"Total";"2024";"Octubre    de 2024";"MARRUECOS";"75,000";"9,528";"0,1270400000000000";NA
"Total";"2025";"Mayo       de 2025";"LETONIA";"9,000";"1,047";"0,1163333333333333";NA
"Total";"2023";"Abril      de 2023";"REINO UNIDO";"228,000";"36,242";"0,1589561403508772";NA
"Total";"2025";"Mayo       de 2025";"LUXEMBURGO";"5,000";"291,000";"58,2000000000000028";NA
"Total";"2023";"Abril      de 2023";"REPUBLICA CHECA";"16,000";"1,587";"0,0991875000000000";NA
"Total";"2024";"Marzo      de 2024";"MARRUECOS";"53,000";"6,068";"0,1144905660377358";NA
"Total";"2023";"Abril      de 2023";"REPUBLICA DE SERBIA";"9,000";"1,261";"0,1401111111111111";NA
"Total";"2022";"Diciembre  de 2022";"ITALIA";"244,000";"42,563";"0,1744385245901640";NA
"Total";"2023";"Octubre    de 2023";"HUNGRIA";"9,000";"1,654";"0,1837777777777778";NA
"Total";"2024";"Marzo      de 2024";"POLONIA";"67,000";"12,901";"0,1925522388059701";NA
"Total";"2023";"Abril      de 2023";"RUMANIA";"46,000";"8,405";"0,1827173913043478";NA
"Total";"2023";"Octubre    de 2023";"IRLANDA";"42,000";"7,079";"0,1685476190476190";NA
"Total";"2023";"Abril      de 2023";"SUECIA";"9,000";"1,660";"0,1844444444444444";NA
"Total";"2025";"Julio      de 2025";"PORTUGAL";"133,000";"17,804";"0,1338646616541353";NA
"Total";"2024";"Marzo      de 2024";"PORTUGAL";"91,000";"11,444";"0,1257582417582418";NA
"Total";"2023";"Abril      de 2023";"SUIZA";"111,000";"18,023";"0,1623693693693694";NA
"Total";"2022";"Diciembre  de 2022";"MARRUECOS";"73,000";"6,977";"0,0955753424657534";NA
"Total";"2023";"Marzo      de 2023";"HUNGRIA";"8,000";"1,410";"0,1762500000000000";NA
"Total";"2023";"Abril      de 2023";"TURQUIA";"60,000";"7,567";"0,1261166666666667";NA
"Total";"2024";"Octubre    de 2024";"REINO UNIDO";"245,000";"38,048";"0,1552979591836735";NA
"Total";"2022";"Diciembre  de 2022";"POLONIA";"21,000";"3,853";"0,1834761904761905";NA
"Total";"2023";"Octubre    de 2023";"ITALIA";"392,000";"69,908";"0,1783367346938776";NA
"Total";"2024";"Febrero    de 2024";"RUMANIA";"37,000";"7,840";"0,2118918918918919";NA
"Total";"2022";"Diciembre  de 2022";"PORTUGAL";"109,000";"11,761";"0,1078990825688073";NA
"Total";"2022";"Junio      de 2022";"FRANCIA";"212,000";"30,628";"0,1444716981132075";NA
"Total";"2024";"Marzo      de 2024";"REPUBLICA CHECA";"9,000";"1,279";"0,1421111111111111";NA
"Total";"2023";"Octubre    de 2023";"LETONIA";"9,000";"1,255";"0,1394444444444444";NA
"Total";"2024";"Marzo      de 2024";"REPUBLICA DE SERBIA";"9,000";"1,218";"0,1353333333333333";NA
"Total";"2023";"Octubre    de 2023";"LUXEMBURGO";"9,000";"567,000";"63,0000000000000000";NA
"Total";"2023";"Febrero    de 2023";"IRLANDA";"32,000";"5,493";"0,1716562500000000";NA
"Total";"2022";"Diciembre  de 2022";"REINO UNIDO";"182,000";"29,451";"0,1618186813186813";NA
"Total";"2023";"Agosto     de 2023";"AUSTRIA";"45,000";"7,675";"0,1705555555555555";NA
"Total";"2022";"Diciembre  de 2022";"REPUBLICA DE SERBIA";"9,000";"1,049";"0,1165555555555556";NA
"Total";"2024";"Marzo      de 2024";"SUECIA";"5,000";"899,000";"179,8000000000000114";NA
"Total";"2025";"Julio      de 2025";"SUECIA";"9,000";"1,663";"0,1847777777777778";NA
"Total";"2024";"Agosto     de 2024";"ITALIA";"433,000";"79,957";"0,1846581986143187";NA
"Total";"2022";"Diciembre  de 2022";"RUMANIA";"41,000";"7,633";"0,1861707317073171";NA
"Total";"2022";"Diciembre  de 2022";"SUIZA";"54,000";"7,230";"0,1338888888888889";NA
"Total";"2023";"Octubre    de 2023";"POLONIA";"35,000";"7,200";"0,2057142857142857";NA
"Total";"2023";"Agosto     de 2023";"DINAMARCA";"9,000";"1,303";"0,1447777777777778";NA
"Total";"2022";"Diciembre  de 2022";"TURQUIA";"44,000";"5,852";"0,1330000000000000";NA
"Total";"2023";"Agosto     de 2023";"EGIPTO";"4,000";"694,000";"173,5000000000000000";NA
"Total";"2024";"Agosto     de 2024";"LUXEMBURGO";"9,000";"565,000";"62,7777777777777786";NA
"Total";"2022";"Noviembre  de 2022";"TURQUIA";"41,000";"5,978";"0,1458048780487805";NA
"Total";"2023";"Octubre    de 2023";"PORTUGAL";"133,000";"16,862";"0,1267819548872180";NA
"Total";"2022";"Junio      de 2022";"ITALIA";"291,000";"49,640";"0,1705841924398626";NA
"Total";"2023";"Febrero    de 2023";"MARRUECOS";"63,000";"7,401";"0,1174761904761905";NA
"Total";"2025";"Noviembre  de 2025";"ALBANIA";"9,000";"1,824";"0,2026666666666667";NA
"Total";"2024";"Septiembre de 2024";"ALEMANIA";"298,000";"47,110";"0,1580872483221477";NA
"Total";"2022";"Enero      de 2022";"ALEMANIA";"154,000";"13,814";"0,0897012987012987";NA
"Total";"2022";"Enero      de 2022";"AUSTRIA";"20,000";"2,224";"0,1112000000000000";NA
"Total";"2024";"Mayo       de 2024";"AUSTRIA";"41,000";"6,661";"0,1624634146341463";NA
"Total";"2025";"Junio      de 2025";"ALEMANIA";"304,000";"43,890";"0,1443750000000000";NA
"Total";"2023";"Febrero    de 2023";"PORTUGAL";"98,000";"11,139";"0,1136632653061224";NA
"Total";"2025";"Junio      de 2025";"ARGELIA";"5,000";"440,000";"88,0000000000000000";NA
"Total";"2022";"Enero      de 2022";"BELGICA";"71,000";"6,393";"0,0900422535211268";NA
"Total";"2022";"Enero      de 2022";"BULGARIA";"11,000";"1,774";"0,1612727272727273";NA
"Total";"2024";"Mayo       de 2024";"BULGARIA";"31,000";"5,559";"0,1793225806451613";NA
"Total";"2023";"Octubre    de 2023";"REPUBLICA DE SERBIA";"13,000";"1,613";"0,1240769230769231";NA
"Total";"2023";"Agosto     de 2023";"ESPAÑA";"1,108";"151,501";"136,7337545126353575";NA
"Total";"2024";"Mayo       de 2024";"DINAMARCA";"18,000";"2,763";"0,1535000000000000";NA
"Total";"2022";"Junio      de 2022";"NORUEGA";"1,000";"177,000";"177,0000000000000000";NA
"Total";"2025";"Junio      de 2025";"CANADA";"2,000";"378,000";"189,0000000000000000";NA
"Total";"2023";"Octubre    de 2023";"RUMANIA";"50,000";"9,282";"0,1856400000000000";NA
"Total";"2025";"Junio      de 2025";"DINAMARCA";"17,000";"2,752";"0,1618823529411764";NA
"Total";"2023";"Octubre    de 2023";"SUECIA";"9,000";"1,649";"0,1832222222222222";NA
"Total";"2023";"Marzo      de 2023";"RUMANIA";"36,000";"7,373";"0,2048055555555556";NA
"Total";"2023";"Febrero    de 2023";"SUECIA";"8,000";"1,394";"0,1742500000000000";NA
"Total";"2023";"Octubre    de 2023";"SUIZA";"121,000";"19,129";"0,1580909090909091";NA
"Total";"2023";"Agosto     de 2023";"FRANCIA";"339,000";"50,433";"0,1487699115044248";NA
"Total";"2022";"Marzo      de 2022";"SUIZA";"38,000";"5,172";"0,1361052631578947";NA
"Total";"2023";"Octubre    de 2023";"TURQUIA";"62,000";"8,390";"0,1353225806451613";NA
"Total";"2023";"Agosto     de 2023";"GRECIA";"9,000";"1,410";"0,1566666666666666";NA
"Total";"2022";"Enero      de 2022";"ESPAÑA";"682,000";"54,706";"0,0802140762463343";NA
"Total";"2023";"Marzo      de 2023";"TURQUIA";"47,000";"6,316";"0,1343829787234042";NA
"Total";"2024";"Agosto     de 2024";"REPUBLICA DE SERBIA";"9,000";"1,521";"0,1690000000000000";NA
"Total";"2023";"Agosto     de 2023";"HOLANDA";"229,000";"34,042";"0,1486550218340612";NA
"Total";"2022";"Enero      de 2022";"FEDERACION RUSA";"5,000";"530,000";"106,0000000000000000";NA
"Total";"2023";"Agosto     de 2023";"HUNGRIA";"9,000";"1,600";"0,1777777777777778";NA
"Total";"2024";"Agosto     de 2024";"RUMANIA";"55,000";"11,007";"0,2001272727272727";NA
"Total";"2024";"Julio      de 2024";"FRANCIA";"289,000";"44,337";"0,1534152249134948";NA
"Total";"2024";"Agosto     de 2024";"SUECIA";"9,000";"1,445";"0,1605555555555556";NA
"Total";"2025";"Junio      de 2025";"ESPAÑA";"1,038";"133,486";"128,5992292870905374";NA
"Total";"2024";"Enero      de 2024";"ALEMANIA";"197,000";"25,129";"0,1275583756345178";NA
"Total";"2022";"Enero      de 2022";"FRANCIA";"102,000";"13,990";"0,1371568627450980";NA
"Total";"2023";"Julio      de 2023";"AUSTRIA";"46,000";"7,847";"0,1705869565217391";NA
"Total";"2024";"Agosto     de 2024";"SUIZA";"135,000";"19,553";"0,1448370370370370";NA
"Total";"2022";"Junio      de 2022";"SUIZA";"98,000";"14,092";"0,1437959183673470";NA
"Total";"2024";"Agosto     de 2024";"TURQUIA";"62,000";"9,531";"0,1537258064516129";NA
"Total";"2022";"Enero      de 2022";"HOLANDA";"146,000";"14,261";"0,0976780821917808";NA
"Total";"2022";"Enero      de 2022";"HUNGRIA";"9,000";"1,448";"0,1608888888888889";NA
"Total";"2023";"Agosto     de 2023";"ITALIA";"433,000";"78,874";"0,1821570438799076";NA
"Total";"2022";"Enero      de 2022";"IRLANDA";"14,000";"1,777";"0,1269285714285714";NA
"Total";"2024";"Mayo       de 2024";"HOLANDA";"257,000";"38,135";"0,1483852140077821";NA
"Total";"2023";"Septiembre de 2023";"EGIPTO";"4,000";"681,000";"170,2500000000000000";NA
"Total";"2024";"Mayo       de 2024";"HUNGRIA";"18,000";"3,215";"0,1786111111111111";NA
"Total";"2025";"Noviembre  de 2025";"HUNGRIA";"39,000";"7,116";"0,1824615384615385";NA
"Total";"2024";"Septiembre de 2024";"HUNGRIA";"34,000";"6,790";"0,1997058823529412";NA
"Total";"2024";"Diciembre  de 2024";"ALEMANIA";"230,000";"33,160";"0,1441739130434782";NA
"Total";"2024";"Mayo       de 2024";"IRLANDA";"45,000";"8,336";"0,1852444444444445";NA
"Total";"2022";"Marzo      de 2022";"ALEMANIA";"186,000";"24,216";"0,1301935483870968";NA
"Total";"2022";"Marzo      de 2022";"AUSTRIA";"17,000";"2,658";"0,1563529411764706";NA
"Total";"2025";"Agosto     de 2025";"GRECIA";"13,000";"2,099";"0,1614615384615385";NA
"Total";"2025";"Marzo      de 2025";"HUNGRIA";"33,000";"6,305";"0,1910606060606060";NA
"Total";"2022";"Enero      de 2022";"ITALIA";"217,000";"22,510";"0,1037327188940092";NA
"Total";"2023";"Febrero    de 2023";"AUSTRIA";"17,000";"2,789";"0,1640588235294118";NA
"Total";"2022";"Marzo      de 2022";"BELGICA";"91,000";"10,796";"0,1186373626373626";NA
"Total";"2023";"Agosto     de 2023";"MOLDAVIA";"5,000";"644,000";"128,8000000000000114";NA
"Total";"2022";"Enero      de 2022";"MARRUECOS";"0,000";NA;NA;NA
"Total";"2023";"Febrero    de 2023";"BELGICA";"73,000";"10,804";"0,1480000000000000";NA
"Total";"2023";"Agosto     de 2023";"POLONIA";"22,000";"4,539";"0,2063181818181818";NA
"Total";"2022";"Enero      de 2022";"POLONIA";"27,000";"4,052";"0,1500740740740741";NA
"Total";"2024";"Julio      de 2024";"MALTA";"18,000";"3,257";"0,1809444444444445";NA
"Total";"2024";"Mayo       de 2024";"LETONIA";"8,000";"1,027";"0,1283750000000000";NA
"Total";"2023";"Mayo       de 2023";"ESPAÑA";"1,150";"127,323";"110,7156521739130426";NA
"Total";"2025";"Enero      de 2025";"IRLANDA";"31,000";"4,691";"0,1513225806451613";NA
"Total";"2022";"Julio      de 2022";"BELGICA";"109,000";"15,927";"0,1461192660550459";NA
"Total";"2024";"Mayo       de 2024";"MALTA";"18,000";"3,139";"0,1743888888888889";NA
"Total";"2025";"Noviembre  de 2025";"MARRUECOS";"81,000";"10,313";"0,1273209876543210";NA
"Total";"2024";"Septiembre de 2024";"LUXEMBURGO";"9,000";"559,000";"62,1111111111111143";NA
"Total";"2024";"Julio      de 2024";"MOLDAVIA";"8,000";"845,000";"105,6250000000000000";NA
"Total";"2024";"Septiembre de 2024";"MALTA";"18,000";"3,284";"0,1824444444444444";NA
"Total";"2023";"Septiembre de 2023";"FRANCIA";"296,000";"42,778";"0,1445202702702703";NA
"Total";"2024";"Mayo       de 2024";"MARRUECOS";"75,000";"10,061";"0,1341466666666667";NA
"Total";"2024";"Diciembre  de 2024";"ESPAÑA";"953,000";"106,367";"0,1116128016789087";NA
"Total";"2022";"Enero      de 2022";"RUMANIA";"34,000";"6,223";"0,1830294117647059";NA
"Total";"2023";"Agosto     de 2023";"REPUBLICA CHECA";"17,000";"2,310";"0,1358823529411765";NA
"Total";"2022";"Enero      de 2022";"SUIZA";"37,000";"3,144";"0,0849729729729730";NA
"Total";"2025";"Enero      de 2025";"LUXEMBURGO";"9,000";"547,000";"60,7777777777777786";NA
"Total";"2023";"Septiembre de 2023";"HOLANDA";"233,000";"36,086";"0,1548755364806867";NA
"Total";"2022";"Enero      de 2022";"TURQUIA";"20,000";"2,347";"0,1173500000000000";NA
"Total";"2025";"Junio      de 2025";"NORUEGA";"2,000";"372,000";"186,0000000000000000";NA
"Total";"2022";"Enero      de 2022";"UCRANIA";"9,000";"1,451";"0,1612222222222222";NA
"Total";"2023";"Mayo       de 2023";"IRLANDA";"27,000";"4,891";"0,1811481481481481";NA
"Total";"2023";"Agosto     de 2023";"SUECIA";"9,000";"1,566";"0,1740000000000000";NA
"Total";"2022";"Octubre    de 2022";"REINO UNIDO";"233,000";"32,500";"0,1394849785407725";NA
"Total";"2025";"Noviembre  de 2025";"REPUBLICA DE SERBIA";"9,000";"991,000";"110,1111111111111143";NA
"Total";"2025";"Enero      de 2025";"POLONIA";"68,000";"12,917";"0,1899558823529412";NA
"Total";"2025";"Junio      de 2025";"PORTUGAL";"123,000";"16,789";"0,1364959349593496";NA
"Total";"2022";"Febrero    de 2022";"ALEMANIA";"145,000";"18,477";"0,1274275862068966";NA
"Total";"2022";"Febrero    de 2022";"AUSTRIA";"16,000";"2,595";"0,1621875000000000";NA
"Total";"2025";"Noviembre  de 2025";"RUMANIA";"44,000";"8,455";"0,1921590909090909";NA
"Total";"2024";"Mayo       de 2024";"REINO UNIDO";"235,000";"38,807";"0,1651361702127660";NA
"Total";"2024";"Diciembre  de 2024";"IRLANDA";"32,000";"5,425";"0,1695312500000000";NA
"Total";"2024";"Mayo       de 2024";"REPUBLICA CHECA";"18,000";"2,325";"0,1291666666666667";NA
"Total";"2022";"Febrero    de 2022";"BELGICA";"68,000";"8,364";"0,1230000000000000";NA
"Total";"2022";"Febrero    de 2022";"BULGARIA";"8,000";"1,199";"0,1498750000000000";NA
"Total";"2025";"Junio      de 2025";"REINO UNIDO";"259,000";"41,270";"0,1593436293436294";NA
"Total";"2024";"Septiembre de 2024";"REINO UNIDO";"256,000";"41,786";"0,1632265625000000";NA
